ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,ASSENTAMEN
degradacao,"11","2022",Sentinel-2,PA,0.03,Mojuí dos Campos,PA MOJU I E II
degradacao,"11","2022",Sentinel-2,AM,0.03,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"11","2022",Sentinel-2,AC,0.03,Bujari,PA ANTONIO DE HOLANDA
degradacao,"11","2022",Sentinel-2,MT,0.02,Guarantã do Norte,PA SÃO CRISTÓVÃO
degradacao,"11","2022",Sentinel-2,MT,0.02,Guarantã do Norte,PA CACHOEIRA DA UNIÃO
degradacao,"11","2022",Sentinel-2,MT,0.02,Peixoto de Azevedo,PE VIDA NOVA
degradacao,"11","2022",Sentinel-2,MT,0.02,Nova Bandeirantes,PA JAPURANÃ
degradacao,"11","2022",Sentinel-2,MT,0.02,Cotriguaçu,PA NOVA COTRIGUAÇU
degradacao,"11","2022",Sentinel-2,AM,0.02,Apuí,PA RIO JUMA
degradacao,"11","2022",Sentinel-2,AC,0.02,Porto Acre,PAD HUMAITÁ
degradacao,"11","2022",Sentinel-2,AC,0.02,Porto Acre,PA BANDEIRANTE
degradacao,"11","2022",Sentinel-2,TO,0.02,Guaraí,PA PEDRA BRANCA
degradacao,"11","2022",Sentinel-2,MT,0.02,Guarantã do Norte,PA SÃO CRISTÓVÃO
degradacao,"11","2022",Sentinel-2,AC,0.01,Rio Branco,PA BARRO ALTO
degradacao,"11","2022",Sentinel-2,AC,0.01,Bujari,PA CARÃO
degradacao,"11","2022",Sentinel-2,MT,0.01,Nova Bandeirantes,PA JAPURANÃ
degradacao,"11","2022",Sentinel-2,MT,0.01,Guarantã do Norte,PA BRAÇO SUL
degradacao,"11","2022",Sentinel-2,MT,0.01,Nova Bandeirantes,PA JAPURANÃ
degradacao,"11","2022",Sentinel-2,AM,0.01,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,11.55,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,9.10,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,4.64,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,4.57,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,3.03,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,2.40,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,2.03,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,1.85,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,1.06,Novo Progresso,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.50,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,1.07,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.88,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.39,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.37,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.33,Ulianópolis,PA FLORESTA GURUPI I
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.26,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.26,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.12,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.10,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,MT,0.03,Vila Bela da Santíssima Trindade,PA GUAPORÉ
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.03,Ulianópolis,PA FLORESTA GURUPI I
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,MT,0.03,Vila Bela da Santíssima Trindade,PA GUAPORÉ
degradacao,"11","2022",Landsat-8/Sentinel-1,RO,0.03,Corumbiara,PA ZÉ BENTÃO
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,RO,0.03,Corumbiara,PA ZÉ BENTÃO
degradacao,"11","2022",Landsat-8/Sentinel-1,AC,0.01,Sena Madureira,PA ORIENTE
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,AC,0.02,Porto Acre,PAD HUMAITÁ
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,AC,0.02,Rio Branco,PA FIGUEIRA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,AC,0.02,Rio Branco,PA FIGUEIRA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,RO,0.02,Corumbiara,PA ZÉ BENTÃO
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,RO,0.01,Corumbiara,PA ZÉ BENTÃO
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"11","2022",Landsat-8/Sentinel-1,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,2.08,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.01,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.02,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.01,São Félix do Xingu,PA BELAUTO
degradacao,"8","2022",Landsat-8,PA,0.01,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-8,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.20,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.12,São Félix do Xingu,PA POMBAL
degradacao,"8","2022",Landsat-9,PA,0.12,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.12,Altamira,PDS ESPERANÇA
degradacao,"8","2022",Landsat-9,PA,0.11,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.11,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.10,São Félix do Xingu,PA POMBAL
degradacao,"8","2022",Landsat-9,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.07,São Félix do Xingu,PA POMBAL
degradacao,"8","2022",Landsat-9,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS ESPERANÇA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,São Félix do Xingu,PA POMBAL
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,São Félix do Xingu,PA POMBAL
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,São Félix do Xingu,PA BELAUTO
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Cumaru do Norte,PA ARAGUAXIM II
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Landsat-9,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-1,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-1,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-1,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-1,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-1,PA,0.02,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-1,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,16.14,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,MT,8.77,Cláudia,PDS 12 DE OUTUBRO
degradacao,"8","2022",Sentinel-2,MT,0.01,Querência,PA COUTINHO UNIÃO
degradacao,"8","2022",Sentinel-2,PA,7.74,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,7.28,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,MA,5.92,Barra do Corda,PA CACHIMBEIRO
degradacao,"8","2022",Sentinel-2,MT,3.79,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,PA,2.63,Rurópolis,PA PARAÍSO
degradacao,"8","2022",Sentinel-2,PA,2.53,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,1.98,Rurópolis,PA PARAÍSO
degradacao,"8","2022",Sentinel-2,AM,1.75,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,PA,1.62,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,1.37,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,PA,1.16,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,1.19,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,1.07,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.16,Rurópolis,PA PARAÍSO
degradacao,"8","2022",Sentinel-2,PA,0.92,Altamira,PDS ESPERANÇA
degradacao,"8","2022",Sentinel-2,PA,0.86,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.26,Pacajá,PA RIO ARATAÚ
degradacao,"8","2022",Sentinel-2,AM,0.01,Boca do Acre,PAE ANTIMARY
degradacao,"8","2022",Sentinel-2,MT,0.74,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,PA,0.66,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.41,Cumaru do Norte,PA ARAGUAXIM II
degradacao,"8","2022",Sentinel-2,PA,0.64,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.62,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,MA,0.54,Barra do Corda,PA CACHIMBEIRO
degradacao,"8","2022",Sentinel-2,PA,0.56,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.56,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.55,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.51,Ourilândia do Norte,PA LUCIANA
degradacao,"8","2022",Sentinel-2,MA,0.50,Barra do Corda,PA CACHIMBEIRO
degradacao,"8","2022",Sentinel-2,PA,0.42,Ourilândia do Norte,PA LUCIANA
degradacao,"8","2022",Sentinel-2,MT,0.41,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,PA,0.37,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,TO,0.38,Itaguatins,PA REIS
degradacao,"8","2022",Sentinel-2,TO,0.34,Itaguatins,PA SANTA LUZIA I
degradacao,"8","2022",Sentinel-2,AM,0.33,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,MT,0.31,Cotriguaçu,PA NOVA COTRIGUAÇU
degradacao,"8","2022",Sentinel-2,PA,0.31,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,0.30,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,PA,0.30,Ourilândia do Norte,PA LUCIANA
degradacao,"8","2022",Sentinel-2,MT,0.28,Cotriguaçu,PA NOVA COTRIGUAÇU
degradacao,"8","2022",Sentinel-2,PA,0.28,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.27,Mojuí dos Campos,PA MOJU I E II
degradacao,"8","2022",Sentinel-2,MA,0.26,Barra do Corda,PA CACHIMBEIRO
degradacao,"8","2022",Sentinel-2,MT,0.26,Peixoto de Azevedo,PA SÃO JOSÉ UNIÃO
degradacao,"8","2022",Sentinel-2,TO,0.25,Itaguatins,PA REIS
degradacao,"8","2022",Sentinel-2,PA,0.21,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.24,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,PA,0.21,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.19,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.19,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,AM,0.19,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,PA,0.01,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.18,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.05,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.14,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.18,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.17,Peixoto de Azevedo,PA SÃO JOSÉ UNIÃO
degradacao,"8","2022",Sentinel-2,PA,0.02,Cumaru do Norte,PA ARAGUAXIM II
degradacao,"8","2022",Sentinel-2,MT,0.16,Cotriguaçu,PA NOVA COTRIGUAÇU
degradacao,"8","2022",Sentinel-2,PA,0.16,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.16,Cumaru do Norte,PA ARAGUAXIM II
degradacao,"8","2022",Sentinel-2,AM,0.15,Novo Aripuanã,PA ACARI
degradacao,"8","2022",Sentinel-2,MT,0.14,Peixoto de Azevedo,PA CACHIMBO II
degradacao,"8","2022",Sentinel-2,MT,0.14,Confresa,PA SÃO VICENTE
degradacao,"8","2022",Sentinel-2,PA,0.02,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.12,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.13,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.13,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.12,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.12,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.11,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.11,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,0.11,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,PA,0.11,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.11,Altamira,PDS ESPERANÇA
degradacao,"8","2022",Sentinel-2,PA,0.10,Cumaru do Norte,PA ARAGUAXIM II
degradacao,"8","2022",Sentinel-2,PA,0.10,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.10,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,PA,0.10,São Félix do Xingu,PA BELAUTO
degradacao,"8","2022",Sentinel-2,AM,0.10,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,PA,0.10,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.10,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,0.02,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,AM,0.07,Borba,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,MT,0.09,Cotriguaçu,PA NOVA COTRIGUAÇU
degradacao,"8","2022",Sentinel-2,PA,0.09,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,0.08,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,AM,0.08,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.08,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.07,Cotriguaçu,PA NOVA COTRIGUAÇU
degradacao,"8","2022",Sentinel-2,PA,0.07,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.07,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.07,Cláudia,PDS 12 DE OUTUBRO
degradacao,"8","2022",Sentinel-2,MT,0.07,Peixoto de Azevedo,PA SÃO JOSÉ UNIÃO
degradacao,"8","2022",Sentinel-2,MA,0.07,Barra do Corda,PA PONTA DÁGUA
degradacao,"8","2022",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.02,São Félix do Xingu,PA POMBAL
degradacao,"8","2022",Sentinel-2,PA,0.07,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.07,Novo Progresso,PDS BRASÍLIA
degradacao,"8","2022",Sentinel-2,PA,0.06,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.01,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.06,Confresa,PA SÃO VICENTE
degradacao,"8","2022",Sentinel-2,PA,0.03,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.03,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,0.06,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,MA,0.06,Barra do Corda,PA PONTA DÁGUA
degradacao,"8","2022",Sentinel-2,PA,0.06,Altamira,PDS ESPERANÇA
degradacao,"8","2022",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.06,Cotriguaçu,PA NOVA COTRIGUAÇU
degradacao,"8","2022",Sentinel-2,PA,0.05,Novo Progresso,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.05,Peixoto de Azevedo,PA CACHIMBO II
degradacao,"8","2022",Sentinel-2,MT,0.05,Peixoto de Azevedo,PA CACHIMBO II
degradacao,"8","2022",Sentinel-2,MT,0.05,Peixoto de Azevedo,PA CACHIMBO II
degradacao,"8","2022",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"8","2022",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,MT,0.05,Peixoto de Azevedo,PA CACHIMBO II
degradacao,"8","2022",Sentinel-2,MT,0.05,Nova Santa Helena,PDS KENO
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,0.04,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"8","2022",Sentinel-2,PA,0.04,São Félix do Xingu,PA BELAUTO
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,AM,0.04,Apuí,PA RIO JUMA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"8","2022",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
