ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,UNID_CONSE,USO,JURISDICAO
degradacao,9,2024,Sentinel-2,PA,0.29,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.29,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.29,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,RO,0.29,Machadinho D'Oeste,RESEX Angelim,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.29,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.29,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.29,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.29,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.29,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.29,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.29,Itaituba,PARNA do Rio Novo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.29,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.09,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,RO,0.28,Porto Velho,FERS do Rio Madeira (B),Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.28,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,AM,0.28,Iranduba,RDS do Rio Negro,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,Marabá,FLONA de Itacaiúnas,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.28,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,ESEC da Terra do Meio,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,MT,0.27,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Marabá,FLONA de Itacaiúnas,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Marabá,FLONA de Itacaiúnas,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Altamira,ESEC da Terra do Meio,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.27,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.27,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,RO,0.27,Cujubim,RESEX Rio Preto-Jacundá,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.03,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.26,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.26,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,RO,0.12,Cujubim,RESEX Rio Preto-Jacundá,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,RO,0.26,Porto Velho,FLONA do Bom Futuro,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.26,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,MT,0.26,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,RO,0.13,Porto Velho,FERS do Rio Madeira (B),Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,AM,0.26,Novo Aripuanã,FLONA do Aripuanã,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,AM,0.15,Boca do Acre,RESEX Arapixi,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.26,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,RO,0.26,Machadinho D'Oeste,RESEX Rio Preto-Jacundá,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,RO,0.26,Cujubim,RESEX Rio Preto-Jacundá,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,RO,0.26,Machadinho D'Oeste,RESEX Rio Preto-Jacundá,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.26,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.26,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.25,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.25,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.25,Trairão,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.25,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.03,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.12,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.25,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.25,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,RO,0.24,Porto Velho,PARNA Mapinguari,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,MT,0.24,Novo Mundo,PES Cristalino II,Proteção Integral,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,Jacareacanga,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,RO,0.24,Porto Velho,PARNA Mapinguari,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,AM,0.24,Lábrea,RESEX Ituxi,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.19,São Félix do Xingu,PARNA da Serra do Pardo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.05,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,Marabá,FLONA de Itacaiúnas,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,Novo Progresso,PARNA do Rio Novo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,MT,0.23,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,MT,0.23,Novo Mundo,PES Cristalino II,Proteção Integral,Estadual
degradacao,9,2024,Sentinel-2,PA,0.06,Jacareacanga,FLONA do Amanã,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,MT,0.23,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,MT,0.23,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.01,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,MT,0.23,Novo Mundo,PES Cristalino II,Proteção Integral,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.14,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.09,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,MT,0.23,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,RO,0.23,Machadinho D'Oeste,RESEX Rio Preto-Jacundá,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,MT,0.23,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.23,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Marabá,FLONA de Itacaiúnas,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Jacareacanga,FLONA do Amanã,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.13,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,Itaituba,APA do Tapajós,Uso Sustentável,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,ESEC da Terra do Meio,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,MT,0.22,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.22,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.21,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,9,2024,Sentinel-2,PA,0.21,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,9,2024,Sentinel-2,PA,0.21,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
