ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,TI
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Água Azul do Norte,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Bannach,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,AM,0.02,Humaitá,TI Ipixuna
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Gaúcha do Norte,PI Xingu
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Badjônkôre
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Menkragnoti
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.02,Juína,TI Enawenê Nawê
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Apyterewa
degradacao,9,2024,Sentinel-2,RO,0.02,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,São José do Xingu,PI Xingu
degradacao,9,2024,Sentinel-2,AM,0.02,Itamarati,TI Deni
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Nambiquara
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim Marmelos (Gleba B)
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim Marmelos (Gleba B)
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,AM,0.02,Humaitá,TI Ipixuna
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,PA,0.02,Bannach,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Jacareacanga,TI Sai Cinza
degradacao,9,2024,Sentinel-2,AM,0.02,Lábrea,TI Apurinã km-124 BR-317
degradacao,9,2024,Sentinel-2,AM,0.02,Pauini,TI Água Preta/Inari
degradacao,9,2024,Sentinel-2,MT,0.02,Gaúcha do Norte,PI Xingu
degradacao,9,2024,Sentinel-2,MT,0.02,Aripuanã,TI Aripuanã
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Pirineus de Souza
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Jacareacanga,TI Sai Cinza
degradacao,9,2024,Sentinel-2,MT,0.01,Rondolândia,TI Zoró
degradacao,9,2024,Sentinel-2,MT,0.01,Rondolândia,TI Sete de Setembro
degradacao,9,2024,Sentinel-2,MT,0.02,Aripuanã,TI Aripuanã
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,RO,0.02,Vilhena,PI Aripuanã
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Nambiquara
degradacao,9,2024,Sentinel-2,PA,0.02,Jacareacanga,TI Mundurucu
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Pirineus de Souza
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.02,Juína,TI Enawenê Nawê
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Badjônkôre
degradacao,9,2024,Sentinel-2,RO,0.02,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Badjônkôre
degradacao,9,2024,Sentinel-2,AM,0.02,Humaitá,TI Ipixuna
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Menkragnoti
degradacao,9,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim Marmelos (Gleba B)
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,AM,0.02,Humaitá,TI Pirahã
degradacao,9,2024,Sentinel-2,AM,0.02,Humaitá,TI Pirahã
degradacao,9,2024,Sentinel-2,PA,0.02,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim Marmelos (Gleba B)
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,MT,0.02,Gaúcha do Norte,PI Xingu
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim Marmelos (Gleba B)
degradacao,9,2024,Sentinel-2,MT,0.02,Santa Terezinha,TI Tapirapé/Karajá
degradacao,9,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim Marmelos (Gleba B)
degradacao,9,2024,Sentinel-2,RO,0.02,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,RO,0.02,Vilhena,PI Aripuanã
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim Marmelos (Gleba B)
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,Jacareacanga,TI Kayabi
degradacao,9,2024,Sentinel-2,MT,0.02,Apiacás,TI Kayabi
degradacao,9,2024,Sentinel-2,RO,0.02,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,Jacareacanga,TI Mundurucu
degradacao,9,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.02,Água Azul do Norte,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.02,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.02,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.02,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,RO,0.01,Pimenta Bueno,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Chupinguaia,TI Tubarão/Latundê
degradacao,9,2024,Sentinel-2,AM,0.01,Boca do Acre,TI Apurinã km-124 BR-317
degradacao,9,2024,Sentinel-2,MT,0.01,Rondolândia,TI Sete de Setembro
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Comodoro,TI Pirineus de Souza
degradacao,9,2024,Sentinel-2,AM,0.01,Humaitá,TI Pirahã
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,RO,0.01,Chupinguaia,TI Tubarão/Latundê
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Rondolândia,TI Sete de Setembro
degradacao,9,2024,Sentinel-2,RO,0.01,Chupinguaia,TI Tubarão/Latundê
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,MT,0.01,Aripuanã,TI Aripuanã
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Rondolândia,TI Zoró
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Jacareacanga,TI Mundurucu
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,RO,0.01,Chupinguaia,TI Tubarão/Latundê
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Chupinguaia,TI Tubarão/Latundê
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,Jacareacanga,TI Sai Cinza
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,AM,0.01,Boca do Acre,TI Apurinã km-124 BR-317
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Apyterewa
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Apyterewa
degradacao,9,2024,Sentinel-2,MT,0.01,Comodoro,TI Vale do Guaporé
degradacao,9,2024,Sentinel-2,AM,0.01,Boca do Acre,TI Apurinã km-124 BR-317
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Água Azul do Norte,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Água Azul do Norte,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Apyterewa
degradacao,9,2024,Sentinel-2,RO,0.01,Chupinguaia,TI Tubarão/Latundê
degradacao,9,2024,Sentinel-2,MT,0.01,Gaúcha do Norte,PI Xingu
degradacao,9,2024,Sentinel-2,RO,0.01,São Miguel do Guaporé,TI Rio Branco
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,Água Azul do Norte,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Vilhena,PI Aripuanã
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,MT,0.01,Rondolândia,TI Zoró
degradacao,9,2024,Sentinel-2,PA,0.01,Jacareacanga,TI Mundurucu
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Apyterewa
degradacao,9,2024,Sentinel-2,AM,0.01,Lábrea,TI Apurinã km-124 BR-317
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Vilhena,PI Aripuanã
degradacao,9,2024,Sentinel-2,RO,0.01,Vilhena,PI Aripuanã
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,MT,0.01,Comodoro,TI Nambiquara
degradacao,9,2024,Sentinel-2,PA,0.01,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Parauapebas,TI Xikrin do Cateté
degradacao,9,2024,Sentinel-2,PA,0.01,Cumaru do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Jacareacanga,TI Kayabi
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Rondolândia,TI Zoró
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Pimenta Bueno,TI Roosevelt
degradacao,9,2024,Sentinel-2,MT,0.01,Rondolândia,TI Sete de Setembro
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Bom Jesus do Tocantins,TI Mãe Maria
degradacao,9,2024,Sentinel-2,PA,0.01,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Apyterewa
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.01,Altamira,TI Menkragnoti
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.01,Ourilândia do Norte,TI Kayapó
degradacao,9,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
degradacao,9,2024,Sentinel-2,PA,0.01,São Félix do Xingu,TI Apyterewa
degradacao,9,2024,Sentinel-2,RO,0.01,Espigão D'Oeste,TI Roosevelt
