sigla_uf,area_ha,categoria,ano,name,sub_class,nome,geocodigo
PA,595.779745877,não autorizada,2008,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,91.1957103392,não autorizada,2007,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,374.272781189,não autorizada,2009,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,35.263828983,não autorizada,2007,PA CANOÉ,ARU,Senador José Porfírio,1507805
PA,42.6542118,não autorizada,2008,PA CANOÉ,ARU,Senador José Porfírio,1507805
PA,724.762813188,não autorizada,2007,PA CANOÉ,ARU,Anapu,1500859
PA,106.712422984,não autorizada,2011,PA CANOÉ,ARU,Anapu,1500859
PA,2084.66083037,não autorizada,2007,PDS LIBERDADE I,COM,Portel,1505809
PA,6.88908580837,não autorizada,2023,PDS LIBERDADE I,COM,Portel,1505809
PA,2084.66083037,não autorizada,2007,PDS LIBERDADE I,COM,Portel,1505809
PA,42.2435655467,não autorizada,2023,PDS LIBERDADE I,COM,Portel,1505809
PA,2084.66083037,não autorizada,2007,PDS LIBERDADE I,COM,Portel,1505809
PA,8.41709580029,não autorizada,2023,PDS LIBERDADE I,COM,Portel,1505809
PA,343.888416269,não autorizada,2007,PDS LIBERDADE I,COM,Portel,1505809
PA,159.388949508,não autorizada,2008,PDS LIBERDADE I,COM,Portel,1505809
PA,343.888416269,não autorizada,2007,PDS LIBERDADE I,COM,Portel,1505809
PA,5151.73426532,não autorizada,2008,PDS LIBERDADE I,COM,Portel,1505809
PA,1066.9686572,não autorizada,2007,PDS LIBERDADE I,COM,Portel,1505809
PA,366.950374736,não autorizada,2008,PDS LIBERDADE I,COM,Portel,1505809
PA,1066.9686572,não autorizada,2007,PDS LIBERDADE I,COM,Portel,1505809
PA,125.660723106,não autorizada,2016,PDS LIBERDADE I,COM,Portel,1505809
PA,30.8211798206,não autorizada,2007,PAE PRAIALTA PIRANHEIRA,COM,Nova Ipixuna,1504976
PA,16.4554597116,não autorizada,2009,PAE PRAIALTA PIRANHEIRA,COM,Nova Ipixuna,1504976
PA,48.9454538605,não autorizada,2007,PAE PRAIALTA PIRANHEIRA,COM,Nova Ipixuna,1504976
PA,68.2255643993,não autorizada,2008,PAE PRAIALTA PIRANHEIRA,COM,Nova Ipixuna,1504976
PA,132.133817757,não autorizada,2007,PA ARARANDEUA,ARU,Goianésia do Pará,1503093
PA,150.090614629,não autorizada,2008,PA ARARANDEUA,ARU,Goianésia do Pará,1503093
PA,57.6677301833,não autorizada,2009,PA CIDAPAR 1ª PARTE,ARU,Cachoeira do Piriá,1501956
PA,16.767094908,não autorizada,2010,PA CIDAPAR 1ª PARTE,ARU,Cachoeira do Piriá,1501956
PA,26.641451804,não autorizada,2009,PAE PRAIALTA PIRANHEIRA,ARU,Nova Ipixuna,1504976
PA,115.949971089,não autorizada,2008,PAE PRAIALTA PIRANHEIRA,ARU,Nova Ipixuna,1504976
PA,26.641451804,não autorizada,2009,PAE PRAIALTA PIRANHEIRA,COM,Nova Ipixuna,1504976
PA,115.949971089,não autorizada,2008,PAE PRAIALTA PIRANHEIRA,COM,Nova Ipixuna,1504976
PA,35.9329395084,não autorizada,2009,PA ARARANDEUA,ARU,Goianésia do Pará,1503093
PA,61.1814096806,não autorizada,2011,PA ARARANDEUA,ARU,Goianésia do Pará,1503093
PA,83.1732970306,não autorizada,2009,PDS LIBERDADE I,COM,Portel,1505809
PA,126.447603039,não autorizada,2008,PDS LIBERDADE I,COM,Portel,1505809
PA,24.0673981979,não autorizada,2009,PA SOL NASCENTE,ARU,Pacajá,1505486
PA,24.0673981979,não autorizada,2009,PA MONTES BELOS,ARU,Pacajá,1505486
PA,7.70950337754,não autorizada,2009,PA BARRAGEIRA,ARU,Pacajá,1505486
PA,4.41994235716,não autorizada,2016,PA BARRAGEIRA,ARU,Pacajá,1505486
PA,239.10189653,não autorizada,2009,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,34.580012126,não autorizada,2016,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,115.887322083,não autorizada,2009,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,115.887322083,não autorizada,2009,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,115.887322083,não autorizada,2009,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,97.0281793967,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,30.4910751268,não autorizada,2009,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,69.1849473124,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,374.272781189,não autorizada,2009,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,108.60139353,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,374.272781189,não autorizada,2009,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,11.5413636614,não autorizada,2023,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,374.272781189,não autorizada,2009,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,25.9392880337,não autorizada,2023,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,31.5254952613,não autorizada,2009,PA CORTA CORDA,ARU,Santarém,1506807
PA,125.93293342,,2020,PA CORTA CORDA,ARU,Santarém,1506807
PA,64.0427080626,não autorizada,2009,PA CORTA CORDA,ARU,Santarém,1506807
PA,1483.51120706,não autorizada,2008,PA CORTA CORDA,ARU,Santarém,1506807
PA,18.3982042689,não autorizada,2009,PAC SÃO SEBASTIÃO DO TUTUÍ,ARU,Uruará,1508159
PA,18.3982042689,não autorizada,2009,PDS OURO BRANCO,COM,Uruará,1508159
PA,85.463557108,não autorizada,2009,PA TAPAJÓS,ARU,Aveiro,1501006
PA,40.9406388696,não autorizada,2008,PA TAPAJÓS,ARU,Aveiro,1501006
PA,61.1332094347,não autorizada,2009,PDS LIBERDADE,COM,Pacajá,1505486
PA,61.1332094347,não autorizada,2009,PA BOM FUTURO,ARU,Pacajá,1505486
PA,53.9547526248,não autorizada,2009,PDS LIBERDADE,COM,Pacajá,1505486
PA,53.9547526248,não autorizada,2009,PA BOM FUTURO,ARU,Pacajá,1505486
PA,147.048341138,não autorizada,2009,PA SOL NASCENTE,ARU,Pacajá,1505486
PA,147.048341138,não autorizada,2009,PA MONTES BELOS,ARU,Pacajá,1505486
PA,43.5036403861,não autorizada,2009,PA SOL NASCENTE,ARU,Pacajá,1505486
PA,43.5036403861,não autorizada,2009,PDS LIBERDADE,COM,Pacajá,1505486
PA,37.8478253896,não autorizada,2008,PA CIDAPAR 1ª PARTE,ARU,Cachoeira do Piriá,1501956
PA,10.5504692796,não autorizada,2016,PA CIDAPAR 1ª PARTE,ARU,Cachoeira do Piriá,1501956
PA,79.8809673973,não autorizada,2008,PA CIDAPAR 1ª PARTE,ARU,Cachoeira do Piriá,1501956
PA,95.4830466933,não autorizada,2016,PA CIDAPAR 1ª PARTE,ARU,Cachoeira do Piriá,1501956
PA,42.8937250245,não autorizada,2008,PA RAINHA DA PAZ,ARU,Rondon do Pará,1506187
PA,101.855270033,,2020,PA RAINHA DA PAZ,ARU,Rondon do Pará,1506187
PA,1040.8937028,não autorizada,2008,PA PARAÍSO DO NORTE,ARU,Medicilândia,1504455
PA,1040.8937028,não autorizada,2008,PDS ADEMIR FREDERICCE,ARU,Medicilândia,1504455
PA,1040.8937028,não autorizada,2008,PDS ADEMIR FREDERICCE,COM,Medicilândia,1504455
PA,1040.8937028,não autorizada,2008,PDS ADEMIR FREDERICCE,ARU,Medicilândia,1504455
PA,12.4869751695,não autorizada,2008,PAC BOM SOSSEGO,ARU,Mojuí dos Campos,1504752
PA,12.4869751695,não autorizada,2008,PA MOJU I E II,ARU,Mojuí dos Campos,1504752
PA,464.080922866,não autorizada,2008,PDS OURO BRANCO,ARU,Uruará,1508159
PA,464.080922866,não autorizada,2008,PAC SÃO SEBASTIÃO DO TUTUÍ,ARU,Uruará,1508159
PA,464.080922866,não autorizada,2008,PDS OURO BRANCO,ARU,Uruará,1508159
PA,464.080922866,não autorizada,2008,PDS OURO BRANCO,COM,Uruará,1508159
PA,185.63669819,não autorizada,2008,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,67.9177470563,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,185.63669819,não autorizada,2008,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,294.935405582,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,190.604143162,não autorizada,2008,PA CAMPO VERDE,ARU,Placas,1505650
PA,51.5995412635,não autorizada,2016,PA CAMPO VERDE,ARU,Placas,1505650
PA,1483.51120706,não autorizada,2008,PA CORTA CORDA,ARU,Santarém,1506807
PA,46.4842400643,não autorizada,2010,PA CORTA CORDA,ARU,Santarém,1506807
PA,509.968085409,não autorizada,2008,PDS CUPARI,COM,Rurópolis,1506195
PA,16.7338542112,não autorizada,2011,PDS CUPARI,COM,Rurópolis,1506195
PA,459.814063816,não autorizada,2008,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,10.48605705,não autorizada,2016,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,106.199849754,não autorizada,2008,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,106.199849754,não autorizada,2008,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,595.779745877,não autorizada,2008,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,595.779745877,não autorizada,2008,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,595.779745877,não autorizada,2008,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,64.4625417525,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,45.9192770962,não autorizada,2016,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,45.9192770962,não autorizada,2016,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,23.024101988,não autorizada,2016,PA CIDAPAR 1ª PARTE,ARU,Viseu,1508308
PA,63.0386074763,não autorizada,2011,PA CIDAPAR 1ª PARTE,ARU,Viseu,1508308
PA,18.9816513961,não autorizada,2016,PA SALVADOR ALLENDE PIRATININGA,ARU,Baião,1501204
PA,117.264174258,não autorizada,2011,PA SALVADOR ALLENDE PIRATININGA,ARU,Baião,1501204
PA,45.239173673,não autorizada,2016,PDS LIBERDADE,COM,Pacajá,1505486
PA,33.3820706963,não autorizada,2012,PDS LIBERDADE,COM,Pacajá,1505486
PA,99.5117226284,não autorizada,2016,MARIAZINHA-ARACATI,COM,Santarém,1506807
PA,598.567953527,não autorizada,2023,MARIAZINHA-ARACATI,COM,Santarém,1506807
PA,42.7496218659,não autorizada,2016,PA ALTA FLORESTA,ARU,Paragominas,1505502
PA,9.63534180421,não autorizada,2010,PA ALTA FLORESTA,ARU,Paragominas,1505502
PA,19.2359103008,não autorizada,2016,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,60.5486241557,não autorizada,2010,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,21.8789155932,não autorizada,2016,PA BARRAGEIRA,ARU,Pacajá,1505486
PA,144.990452345,não autorizada,2011,PA BARRAGEIRA,ARU,Pacajá,1505486
PA,19.1189641443,não autorizada,2016,PA BARRAGEIRA,ARU,Pacajá,1505486
PA,13.6718233172,não autorizada,2011,PA BARRAGEIRA,ARU,Pacajá,1505486
PA,1473.00952758,não autorizada,2012,MARIAZINHA-ARACATI,COM,Santarém,1506807
PA,1473.00952758,não autorizada,2012,PE PEAEX MARIAZINHA ARACATI,ARU,Santarém,1506807
PA,1730.91174311,não autorizada,2012,MARIAZINHA-ARACATI,COM,Santarém,1506807
PA,1730.91174311,não autorizada,2012,PE PEAEX MARIAZINHA ARACATI,ARU,Santarém,1506807
PA,54.0029894604,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,39.860914462,,2020,PA CORTA CORDA,ARU,Santarém,1506807
PA,19.6439605537,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,39.860914462,,2020,PA CORTA CORDA,ARU,Santarém,1506807
PA,29.5151147734,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,21.5086740288,não autorizada,2011,PA CORTA CORDA,ARU,Santarém,1506807
PA,44.8666596158,não autorizada,2012,PA MOJU I E II,ARU,Mojuí dos Campos,1504752
PA,32.4824863714,não autorizada,2023,PA MOJU I E II,ARU,Mojuí dos Campos,1504752
PA,64.0118334654,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,39.6191120518,não autorizada,2023,PA CORTA CORDA,ARU,Santarém,1506807
PA,366.719966606,não autorizada,2012,PDS RENASCER II,ARU,Santarém,1506807
PA,366.719966606,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,366.719966606,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,366.719966606,não autorizada,2012,PDS RENASCER II,COM,Santarém,1506807
PA,366.719966606,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,61.2141294858,,2020,PA CORTA CORDA,ARU,Santarém,1506807
PA,138.997986157,não autorizada,2012,PDS RENASCER II,ARU,Santarém,1506807
PA,138.997986157,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,23.9019496737,não autorizada,2012,PA CORTA CORDA,ARU,Santarém,1506807
PA,61.2141294858,,2020,PA CORTA CORDA,ARU,Santarém,1506807
PA,138.63249684,não autorizada,2012,PAC SÃO SEBASTIÃO DO TUTUÍ,ARU,Uruará,1508159
PA,138.63249684,não autorizada,2012,PDS OURO BRANCO,COM,Uruará,1508159
PA,8.34380497042,não autorizada,2012,PDS OURO BRANCO,COM,Uruará,1508159
PA,55.6184605853,não autorizada,2010,PDS OURO BRANCO,COM,Uruará,1508159
PA,8.34380497042,não autorizada,2012,PDS OURO BRANCO,COM,Uruará,1508159
PA,8.20102661768,não autorizada,2010,PDS OURO BRANCO,COM,Uruará,1508159
PA,113.928908409,não autorizada,2012,PDS OURO BRANCO,COM,Uruará,1508159
PA,555.311288674,não autorizada,2010,PDS OURO BRANCO,COM,Uruará,1508159
PA,153.824945032,não autorizada,2012,PDS IRMÃƒ DOROTHY,COM,Uruará,1508159
PA,353.095288413,,2020,PDS IRMÃƒ DOROTHY,COM,Uruará,1508159
PA,48.3232954589,não autorizada,2012,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,274.840301019,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,103.984928199,não autorizada,2012,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,103.984928199,não autorizada,2012,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,38.802349141,não autorizada,2012,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,38.802349141,não autorizada,2012,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,28.791472581,não autorizada,2012,PA PARAÍSO DO NORTE,ARU,Medicilândia,1504455
PA,28.791472581,não autorizada,2012,PA SURUBIM,ARU,Medicilândia,1504455
PA,412.383649449,não autorizada,2012,PDS LIBERDADE I,COM,Portel,1505809
PA,71.6901656909,não autorizada,2023,PDS LIBERDADE I,COM,Portel,1505809
PA,412.383649449,não autorizada,2012,PDS LIBERDADE I,COM,Portel,1505809
PA,5.79034914659,não autorizada,2023,PDS LIBERDADE I,COM,Portel,1505809
PA,48.8582643835,não autorizada,2012,PDS LIBERDADE,COM,Pacajá,1505486
PA,50.3428320973,não autorizada,2021,PDS LIBERDADE,COM,Pacajá,1505486
PA,21.082199461,não autorizada,2012,PA ALTO BONITO,ARU,Marabá,1504208
PA,21.082199461,não autorizada,2012,PA ESTRELA DALVA,ARU,Marabá,1504208
PA,46.7965176397,não autorizada,2010,PAC ANANIZAL,ARU,Oriximiná,1505304
PA,46.7965176397,não autorizada,2010,PAC ITAPECURU,ARU,Oriximiná,1505304
PA,31.5565491875,não autorizada,2010,PA CORTA CORDA,ARU,Santarém,1506807
PA,328.733095894,não autorizada,2011,PA CORTA CORDA,ARU,Santarém,1506807
PA,101.872873739,não autorizada,2010,PA CORTA CORDA,ARU,Santarém,1506807
PA,328.733095894,não autorizada,2011,PA CORTA CORDA,ARU,Santarém,1506807
PA,53.7846737859,não autorizada,2010,PDS OURO BRANCO,COM,Uruará,1508159
PA,403.287545023,não autorizada,2011,PDS OURO BRANCO,COM,Uruará,1508159
PA,267.744644733,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,267.744644733,não autorizada,2010,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,267.744644733,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,97.0281793967,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,69.1849473124,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,134.038969155,não autorizada,2023,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,26.3799955743,não autorizada,2010,PA NOVA ESPERANÇA,ARU,Itupiranga,1503705
PA,26.3799955743,não autorizada,2010,PA JOVENCRELANDIA I E II,ARU,Itupiranga,1503705
PA,125.585439784,não autorizada,2010,PDS LIBERDADE I,COM,Portel,1505809
PA,130.066606538,não autorizada,2011,PDS LIBERDADE I,COM,Portel,1505809
PA,77.4360662743,não autorizada,2010,PDS LIBERDADE,COM,Pacajá,1505486
PA,61.2039011513,não autorizada,2021,PDS LIBERDADE,COM,Pacajá,1505486
PA,99.9439842088,não autorizada,2010,PA CORTA CORDA,ARU,Santarém,1506807
PA,48.5202370314,não autorizada,2011,PA CORTA CORDA,ARU,Santarém,1506807
PA,43.1780474979,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,274.840301019,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,672.704881571,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,71.0912030725,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,672.704881571,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,54.3489960084,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,672.704881571,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,50.4330502247,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,67.9177470563,não autorizada,2010,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,274.840301019,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,184.418448578,não autorizada,2011,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE COMUNIDADES TRADICIONAIS,COM,Juruti,1503903
PA,216.175505521,autorizada,2023,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE COMUNIDADES TRADICIONAIS,COM,Juruti,1503903
PA,51.8288511508,não autorizada,2011,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE COMUNIDADES TRADICIONAIS,COM,Juruti,1503903
PA,216.175505521,autorizada,2023,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE COMUNIDADES TRADICIONAIS,COM,Juruti,1503903
PA,51.8288511508,não autorizada,2011,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE COMUNIDADES TRADICIONAIS,COM,Juruti,1503903
PA,169.516728081,autorizada,2023,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE COMUNIDADES TRADICIONAIS,COM,Juruti,1503903
PA,26.5594872248,não autorizada,2011,PDS AGUA AZUL,COM,Trairão,1508050
PA,70.363591589,não autorizada,2023,PDS AGUA AZUL,COM,Trairão,1508050
PA,11.3842967567,não autorizada,2011,PA MOJU I E II,ARU,Placas,1505650
PA,11.7444876707,,2020,PA MOJU I E II,ARU,Placas,1505650
PA,97.7603114301,não autorizada,2011,PA CORTA CORDA,ARU,Santarém,1506807
PA,125.93293342,,2020,PA CORTA CORDA,ARU,Santarém,1506807
PA,81.8872364834,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,81.8872364834,não autorizada,2011,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,97.0281793967,não autorizada,2011,PAC OURO BRANCO I,ARU,Uruará,1508159
PA,97.0281793967,não autorizada,2011,PAC OURO BRANCO II,ARU,Uruará,1508159
PA,328.009984567,não autorizada,2011,PDS OURO BRANCO,COM,Uruará,1508159
PA,38.5322936939,não autorizada,2023,PDS OURO BRANCO,COM,Uruará,1508159
PA,577.209589174,não autorizada,2011,PDS LIBERDADE,COM,Pacajá,1505486
PA,44.506309841,não autorizada,2021,PDS LIBERDADE,COM,Pacajá,1505486
PA,577.209589174,não autorizada,2011,PDS LIBERDADE,COM,Pacajá,1505486
PA,61.2039011513,não autorizada,2021,PDS LIBERDADE,COM,Pacajá,1505486
PA,96.5145135331,não autorizada,2011,PDS LIBERDADE,COM,Pacajá,1505486
PA,96.5145135331,não autorizada,2011,PA MONTES BELOS,ARU,Pacajá,1505486
PA,32.0856039068,não autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Santarém,1506807
PA,32.085601249,não autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Santarém,1506807
PA,17.9800094733,não autorizada,2021,PA AREIA,ARU,Itaituba,1503606
PA,17.9800089634,não autorizada,2021,PA AREIA,ARU,Itaituba,1503606
PA,69.3038169896,não autorizada,2021,PDS LIBERDADE I,COM,Portel,1505809
PA,69.3038191718,não autorizada,2021,PDS LIBERDADE I,COM,Portel,1505809
PA,65.7989375588,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,65.7989300637,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,230.235343168,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,230.235364792,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,5.95230448383,não autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE COMUNIDADES TRADICIONAIS,COM,Juruti,1503903
PA,5.95230528888,não autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE COMUNIDADES TRADICIONAIS,COM,Juruti,1503903
PA,179.129174227,não autorizada,2021,PA PARAÍSO,ARU,Rurópolis,1506195
PA,179.129168638,não autorizada,2021,PA PARAÍSO,ARU,Rurópolis,1506195
PA,110.874171339,não autorizada,2021,PA PARAÍSO,ARU,Rurópolis,1506195
PA,110.874176295,não autorizada,2021,PA PARAÍSO,ARU,Rurópolis,1506195
PA,102.833288293,não autorizada,2021,PA PARAÍSO,ARU,Rurópolis,1506195
PA,102.833298589,não autorizada,2021,PA PARAÍSO,ARU,Rurópolis,1506195
PA,38.1189112118,não autorizada,2021,PDS IRMÃƒ DOROTHY,COM,Uruará,1508159
PA,38.1189128785,não autorizada,2021,PDS IRMÃƒ DOROTHY,COM,Uruará,1508159
PA,1246.43697113,autorizada,2021,PE PEAEX ARUA,ARU,Santarém,1506807
PA,1246.43696193,autorizada,2021,PE PEAEX ARUA,ARU,Santarém,1506807
PA,1246.43697113,autorizada,2021,ARUÃƒ,COM,Santarém,1506807
PA,1246.43696193,autorizada,2021,ARUÃƒ,COM,Santarém,1506807
PA,221.985874668,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Santarém,1506807
PA,221.985876657,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Santarém,1506807
PA,522.023034499,autorizada,2021,PDS LIBERDADE I,COM,Portel,1505809
PA,522.023073237,autorizada,2021,PDS LIBERDADE I,COM,Portel,1505809
PA,756.025558536,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,756.025580641,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,11.3169730976,autorizada,2021,CAMUTA DO PUCURUÍ,COM,Gurupá,1503101
PA,11.3169738103,autorizada,2021,CAMUTA DO PUCURUÍ,COM,Gurupá,1503101
PA,33.3804046141,autorizada,2021,CAMUTA DO PUCURUÍ,COM,Gurupá,1503101
PA,33.3804099314,autorizada,2021,CAMUTA DO PUCURUÍ,COM,Gurupá,1503101
PA,9.02925548013,autorizada,2021,CAMUTA DO PUCURUÍ,COM,Gurupá,1503101
PA,9.02925215653,autorizada,2021,CAMUTA DO PUCURUÍ,COM,Gurupá,1503101
AC,474.509994628,autorizada,2023,FLOE FLORESTA ESTADUAL DO ANTIMARY,ARU,Bujari,1200138
AC,474.509994628,autorizada,2023,PAE CANARY,ARU,Bujari,1200138
AC,474.509994628,autorizada,2023,FLOE FLORESTA ESTADUAL DO ANTIMARY,ARU,Bujari,1200138
AC,474.509994628,autorizada,2023,PAE CANARY,COM,Bujari,1200138
AC,474.509994628,autorizada,2023,PAE CANARY,ARU,Bujari,1200138
AC,474.509994628,autorizada,2023,PAE CANARY,COM,Bujari,1200138
PA,38.5555920734,autorizada,2023,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,564.914837117,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,5.3889263778,autorizada,2023,PA SURUBIM,ARU,Medicilândia,1504455
PA,5.3889263778,autorizada,2023,PA SURUBIM,ARU,Medicilândia,1504455
PA,4.27225166274,autorizada,2023,PA SURUBIM,ARU,Medicilândia,1504455
PA,4.27225166274,autorizada,2023,PA SURUBIM,ARU,Medicilândia,1504455
PA,157.785464291,autorizada,2023,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,365.956985655,,2020,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,271.579508054,autorizada,2023,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,453.851074744,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Aveiro,1501006
PA,286.985963838,autorizada,2023,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Santarém,1506807
PA,741.746864137,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Santarém,1506807
PA,71.1594657218,autorizada,2023,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Santarém,1506807
PA,428.51035777,autorizada,2021,ÃREA PARA REGULARIZAÃ‡ÃƒO FUNDIÃRIA DE PERMUTAS E/OU COOPERATIVAS,COM,Santarém,1506807
